"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,4741,4745,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_globals.c.xml,53,59,#if,!defined(VPCOMPAT),VPCOMPAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,45,1115,#if,!defined(PCRE_INTERNAL_H),PCRE_INTERNAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,53,55,#if,(!defined(PCRE_INTERNAL_H)) && (0),PCRE_INTERNAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,66,68,#if,(!defined(PCRE_INTERNAL_H)) && (defined(DEBUG)),DEBUG;PCRE_INTERNAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,68,70,#else,(!defined(PCRE_INTERNAL_H)) && (!(defined(DEBUG))),DEBUG;PCRE_INTERNAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,112,136,#if,(!defined(PCRE_INTERNAL_H)) && (!defined(PCRE_EXP_DECL)),PCRE_EXP_DECL;PCRE_INTERNAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,113,123,#if,((!defined(PCRE_INTERNAL_H)) && (!defined(PCRE_EXP_DECL))) && (defined(_WIN32)),PCRE_EXP_DECL;PCRE_INTERNAL_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,114,118,#if,(((!defined(PCRE_INTERNAL_H)) && (!defined(PCRE_EXP_DECL))) && (defined(_WIN32))) && (!defined(PCRE_STATIC)),PCRE_EXP_DECL;PCRE_INTERNAL_H;PCRE_STATIC;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,118,122,#else,(((!defined(PCRE_INTERNAL_H)) && (!defined(PCRE_EXP_DECL))) && (defined(_WIN32))) && (!(!defined(PCRE_STATIC))),PCRE_EXP_DECL;PCRE_INTERNAL_H;PCRE_STATIC;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,123,135,#else,((!defined(PCRE_INTERNAL_H)) && (!defined(PCRE_EXP_DECL))) && (!(defined(_WIN32))),PCRE_EXP_DECL;PCRE_INTERNAL_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,124,126,#if,(((!defined(PCRE_INTERNAL_H)) && (!defined(PCRE_EXP_DECL))) && (!(defined(_WIN32)))) && (defined(__cplusplus)),PCRE_EXP_DECL;PCRE_INTERNAL_H;_WIN32;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,126,128,#else,(((!defined(PCRE_INTERNAL_H)) && (!defined(PCRE_EXP_DECL))) && (!(defined(_WIN32)))) && (!(defined(__cplusplus))),PCRE_EXP_DECL;PCRE_INTERNAL_H;_WIN32;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,129,131,#if,(((!defined(PCRE_INTERNAL_H)) && (!defined(PCRE_EXP_DECL))) && (!(defined(_WIN32)))) && (!defined(PCRE_EXP_DEFN)),PCRE_EXP_DECL;PCRE_EXP_DEFN;PCRE_INTERNAL_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,132,134,#if,(((!defined(PCRE_INTERNAL_H)) && (!defined(PCRE_EXP_DECL))) && (!(defined(_WIN32)))) && (!defined(PCRE_EXP_DATA_DEFN)),PCRE_EXP_DATA_DEFN;PCRE_EXP_DECL;PCRE_INTERNAL_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,144,146,#if,(!defined(PCRE_INTERNAL_H)) && (USHRT_MAX == 65535),PCRE_INTERNAL_H;USHRT_MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,146,148,#elif,((!defined(PCRE_INTERNAL_H)) && (!(USHRT_MAX == 65535))) && (UINT_MAX == 65535),PCRE_INTERNAL_H;UINT_MAX;USHRT_MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,148,150,#else,((!defined(PCRE_INTERNAL_H)) && (!(USHRT_MAX == 65535))) && (!(UINT_MAX == 65535)),PCRE_INTERNAL_H;UINT_MAX;USHRT_MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,152,154,#if,(!defined(PCRE_INTERNAL_H)) && (UINT_MAX == 4294967295),PCRE_INTERNAL_H;UINT_MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,154,156,#elif,((!defined(PCRE_INTERNAL_H)) && (!(UINT_MAX == 4294967295))) && (ULONG_MAX == 4294967295),PCRE_INTERNAL_H;UINT_MAX;ULONG_MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,156,158,#else,((!defined(PCRE_INTERNAL_H)) && (!(UINT_MAX == 4294967295))) && (!(ULONG_MAX == 4294967295)),PCRE_INTERNAL_H;UINT_MAX;ULONG_MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,222,225,#if,(!defined(PCRE_INTERNAL_H)) && (defined(CUSTOM_SUBJECT_PTR)),CUSTOM_SUBJECT_PTR;PCRE_INTERNAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,225,228,#else,(!defined(PCRE_INTERNAL_H)) && (!(defined(CUSTOM_SUBJECT_PTR))),CUSTOM_SUBJECT_PTR;PCRE_INTERNAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,242,249,#if,(!defined(PCRE_INTERNAL_H)) && (defined(VPCOMPAT)),PCRE_INTERNAL_H;VPCOMPAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,249,283,#else,(!defined(PCRE_INTERNAL_H)) && (!(defined(VPCOMPAT))),PCRE_INTERNAL_H;VPCOMPAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,256,282,#if,((!defined(PCRE_INTERNAL_H)) && (!(defined(VPCOMPAT)))) && (!defined(HAVE_MEMMOVE)),HAVE_MEMMOVE;PCRE_INTERNAL_H;VPCOMPAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,258,260,#if,(((!defined(PCRE_INTERNAL_H)) && (!(defined(VPCOMPAT)))) && (!defined(HAVE_MEMMOVE))) && (defined(HAVE_BCOPY)),HAVE_BCOPY;HAVE_MEMMOVE;PCRE_INTERNAL_H;VPCOMPAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,260,281,#else,(((!defined(PCRE_INTERNAL_H)) && (!(defined(VPCOMPAT)))) && (!defined(HAVE_MEMMOVE))) && (!(defined(HAVE_BCOPY))),HAVE_BCOPY;HAVE_MEMMOVE;PCRE_INTERNAL_H;VPCOMPAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,299,311,#if,(!defined(PCRE_INTERNAL_H)) && (LINK_SIZE == 2),LINK_SIZE;PCRE_INTERNAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,311,324,#elif,((!defined(PCRE_INTERNAL_H)) && (!(LINK_SIZE == 2))) && (LINK_SIZE == 3),LINK_SIZE;PCRE_INTERNAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,324,338,#elif,(((!defined(PCRE_INTERNAL_H)) && (!(LINK_SIZE == 2))) && (!(LINK_SIZE == 3))) && (LINK_SIZE == 4),LINK_SIZE;PCRE_INTERNAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,338,340,#else,(((!defined(PCRE_INTERNAL_H)) && (!(LINK_SIZE == 2))) && (!(LINK_SIZE == 3))) && (!(LINK_SIZE == 4)),LINK_SIZE;PCRE_INTERNAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,368,376,#if,(!defined(PCRE_INTERNAL_H)) && (!defined(SUPPORT_UTF8)),PCRE_INTERNAL_H;SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,376,472,#else,(!defined(PCRE_INTERNAL_H)) && (!(!defined(SUPPORT_UTF8))),PCRE_INTERNAL_H;SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,478,480,#if,(!defined(PCRE_INTERNAL_H)) && (!defined(offsetof)),PCRE_INTERNAL_H;offsetof
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,556,558,#if,(!defined(PCRE_INTERNAL_H)) && (!defined(ESC_e)),ESC_e;PCRE_INTERNAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,560,562,#if,(!defined(PCRE_INTERNAL_H)) && (!defined(ESC_f)),ESC_f;PCRE_INTERNAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,564,566,#if,(!defined(PCRE_INTERNAL_H)) && (!defined(ESC_n)),ESC_n;PCRE_INTERNAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,568,570,#if,(!defined(PCRE_INTERNAL_H)) && (!defined(ESC_r)),ESC_r;PCRE_INTERNAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_internal.h.xml,575,577,#if,(!defined(PCRE_INTERNAL_H)) && (!defined(ESC_tee)),ESC_tee;PCRE_INTERNAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_newline.c.xml,129,136,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_newline.c.xml,136,138,#else,!(defined(SUPPORT_UTF8)),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_tables.c.xml,65,200,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/ucp.h.xml,5,131,#if,!defined(_UCP_H),_UCP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/plugin.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/plugin.h.xml,29,158,#if,!defined(CHEROKEE_PLUGIN_H),CHEROKEE_PLUGIN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/plugin_loader.c.xml,31,33,#if,defined(HAVE_DLFCN_H),HAVE_DLFCN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/plugin_loader.c.xml,40,42,#if,defined(HAVE_PTHREAD),HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/plugin_loader.c.xml,48,50,#if,defined(HAVE_RTLDNOW),HAVE_RTLDNOW
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/plugin_loader.c.xml,50,52,#else,!(defined(HAVE_RTLDNOW)),HAVE_RTLDNOW
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/plugin_loader.c.xml,418,420,#if,defined(HAVE_RTLDGLOBAL),HAVE_RTLDGLOBAL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/plugin_loader.c.xml,420,422,#else,!(defined(HAVE_RTLDGLOBAL)),HAVE_RTLDGLOBAL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/plugin_loader.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/plugin_loader.h.xml,29,72,#if,!defined(CHEROKEE_PLUGIN_LOADER_H),CHEROKEE_PLUGIN_LOADER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/post.c.xml,382,385,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/post.h.xml,25,109,#if,!defined(CHEROKEE_POST_H),CHEROKEE_POST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/post_track.h.xml,25,75,#if,!defined(CHEROKEE_POST_TRACK_H),CHEROKEE_POST_TRACK_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/proxy_hosts.c.xml,478,497,#if,defined(TRACE_ENABLED),TRACE_ENABLED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/proxy_hosts.h.xml,25,120,#if,!defined(CHEROKEE_HANDLER_PROXY_HOST_H),CHEROKEE_HANDLER_PROXY_HOST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/regex.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/regex.h.xml,29,83,#if,!defined(CHEROKEE_REGEX_TABLE_H),CHEROKEE_REGEX_TABLE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/request.h.xml,25,73,#if,!defined(CHEROKEE_REQUEST_H),CHEROKEE_REQUEST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/resolv_cache.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/resolv_cache.h.xml,29,53,#if,!defined(CHEROKEE_RESOLV_CACHE_H),CHEROKEE_RESOLV_CACHE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rrd_tools.c.xml,165,244,#if,defined(HAVE_FORK),HAVE_FORK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rrd_tools.c.xml,244,246,#else,!(defined(HAVE_FORK)),HAVE_FORK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rrd_tools.h.xml,25,79,#if,!defined(CHEROKEE_RRD_TOOLS_H),CHEROKEE_RRD_TOOLS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rule.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rule.h.xml,29,101,#if,!defined(CHEROKEE_RULE_H),CHEROKEE_RULE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rule_and.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rule_and.h.xml,29,51,#if,!defined(CHEROKEE_RULE_AND_H),CHEROKEE_RULE_AND_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rule_bind.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rule_bind.h.xml,29,52,#if,!defined(CHEROKEE_RULE_BIND_H),CHEROKEE_RULE_BIND_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rule_default.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rule_default.h.xml,29,47,#if,!defined(CHEROKEE_RULE_DEFAULT_H),CHEROKEE_RULE_DEFAULT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rule_directory.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rule_directory.h.xml,29,51,#if,!defined(CHEROKEE_RULE_DIR_H),CHEROKEE_RULE_DIR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rule_exists.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rule_exists.h.xml,29,56,#if,!defined(CHEROKEE_RULE_EXISTS_H),CHEROKEE_RULE_EXISTS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rule_extensions.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rule_extensions.h.xml,29,55,#if,!defined(CHEROKEE_RULE_EXTS_H),CHEROKEE_RULE_EXTS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rule_from.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rule_from.h.xml,29,52,#if,!defined(CHEROKEE_RULE_FROM_H),CHEROKEE_RULE_FROM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rule_fullpath.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rule_fullpath.h.xml,29,52,#if,!defined(CHEROKEE_RULE_FULL_PATH_H),CHEROKEE_RULE_FULL_PATH_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rule_geoip.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rule_geoip.h.xml,29,50,#if,!defined(CHEROKEE_RULE_GEOIP_H),CHEROKEE_RULE_GEOIP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rule_header.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rule_header.h.xml,29,62,#if,!defined(CHEROKEE_RULE_HEADER_H),CHEROKEE_RULE_HEADER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rule_list.c.xml,158,165,#if,defined(TRACE_ENABLED),TRACE_ENABLED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rule_list.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rule_list.h.xml,29,56,#if,!defined(CHEROKEE_RULE_LIST_H),CHEROKEE_RULE_LIST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rule_method.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rule_method.h.xml,29,52,#if,!defined(CHEROKEE_RULE_METHOD_H),CHEROKEE_RULE_METHOD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rule_not.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rule_not.h.xml,29,50,#if,!defined(CHEROKEE_RULE_NOT_H),CHEROKEE_RULE_NOT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rule_or.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/rule_or.h.xml,29,51,#if,!defined(CHEROKEE_RULE_OR_H),CHEROKEE_RULE_OR_H
